epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
62,224.021,0.92631,1.30034,1.06028,0.00444,0.8,0.19953,0.11845,1.98403,3.63756,1.23326,0.000790646,0.000790646,0.000790646
63,228.034,0.97353,1.57756,1.2204,0.00444,0.8,0.19915,0.11853,1.87441,3.65108,1.21161,0.000791263,0.000791263,0.000791263
64,231.826,0.87535,1.37555,1.03281,0.00444,0.8,0.19915,0.11853,1.87441,3.65108,1.21161,0.000791408,0.000791408,0.000791408
65,235.608,0.79572,1.16624,0.97301,0.00444,0.8,0.19915,0.11853,1.87441,3.65108,1.21161,0.000791083,0.000791083,0.000791083
66,239.34,1.18745,1.61836,1.18248,0.00444,0.8,0.19895,0.11837,1.78607,3.70929,1.23513,0.000790291,0.000790291,0.000790291
67,243.508,0.95003,1.2458,0.98892,0.00444,0.8,0.19895,0.11837,1.78607,3.70929,1.23513,0.000789035,0.000789035,0.000789035
68,248.067,1.01517,1.56903,1.14086,0.00444,0.8,0.19895,0.11837,1.78607,3.70929,1.23513,0.000787318,0.000787318,0.000787318
69,252.414,0.77569,1.14903,0.95526,0.0048,0.4,0.19906,0.1576,1.75853,3.71449,1.23798,0.000785143,0.000785143,0.000785143
70,256.437,0.95786,1.31929,1.1065,0.0048,0.4,0.19906,0.1576,1.75853,3.71449,1.23798,0.000782515,0.000782515,0.000782515
71,260.617,0.81047,1.14776,0.9345,0.0048,0.4,0.19906,0.1576,1.75853,3.71449,1.23798,0.000779438,0.000779438,0.000779438
72,264.641,0.81674,1.23129,0.95245,0.66762,0.2,0.19727,0.15742,1.7702,3.5564,1.23684,0.000775917,0.000775917,0.000775917
73,268.927,0.92829,1.1275,0.97104,0.66762,0.2,0.19727,0.15742,1.7702,3.5564,1.23684,0.000771957,0.000771957,0.000771957
74,273.111,0.86835,1.57767,1.15947,0.66762,0.2,0.19727,0.15742,1.7702,3.5564,1.23684,0.000767564,0.000767564,0.000767564
75,277.363,0.84634,1.31803,0.99687,0.62547,0.2,0.19923,0.13814,1.75222,3.49394,1.23237,0.000762742,0.000762742,0.000762742
76,281.347,0.91963,1.56769,0.99998,0.62547,0.2,0.19923,0.13814,1.75222,3.49394,1.23237,0.0007575,0.0007575,0.0007575
77,285.041,0.84453,1.02463,0.94011,0.62547,0.2,0.19923,0.13814,1.75222,3.49394,1.23237,0.000751843,0.000751843,0.000751843
78,288.473,0.75742,1.31035,0.9929,0.00285,0.2,0.19737,0.13757,1.81497,3.5869,1.27108,0.000745778,0.000745778,0.000745778
79,291.922,0.93932,1.41175,1.15061,0.00285,0.2,0.19737,0.13757,1.81497,3.5869,1.27108,0.000739313,0.000739313,0.000739313
80,295.572,0.92893,1.64562,1.11505,0.00285,0.2,0.19737,0.13757,1.81497,3.5869,1.27108,0.000732456,0.000732456,0.000732456
81,299.204,1.00248,1.47356,1.10739,0.00111,0.2,0.09795,0.07836,1.8736,3.74161,1.31387,0.000725213,0.000725213,0.000725213
82,302.624,0.88821,1.52655,0.97936,0.00111,0.2,0.09795,0.07836,1.8736,3.74161,1.31387,0.000717595,0.000717595,0.000717595
83,306.035,0.83955,1.33435,1.00758,0.00111,0.2,0.09795,0.07836,1.8736,3.74161,1.31387,0.00070961,0.00070961,0.00070961
84,309.522,0.85067,1.17272,1.04512,0.00111,0.2,0.01545,0.01236,2.03116,3.95406,1.34658,0.000701266,0.000701266,0.000701266
85,312.926,0.9847,1.47206,1.11456,0.00111,0.2,0.01545,0.01236,2.03116,3.95406,1.34658,0.000692574,0.000692574,0.000692574
86,316.574,0.86259,1.22917,1.017,0.00111,0.2,0.01545,0.01236,2.03116,3.95406,1.34658,0.000683542,0.000683542,0.000683542
87,319.919,0.83897,1.16611,1.06608,0.00111,0.2,0.01545,0.01236,2.03116,3.95406,1.34658,0.000674182,0.000674182,0.000674182
88,323.372,1.00406,1.48473,1.07912,0.00111,0.2,0.01438,0.0115,2.05811,3.97626,1.34146,0.000664503,0.000664503,0.000664503
89,326.814,0.77364,1.05752,0.94348,0.00111,0.2,0.01438,0.0115,2.05811,3.97626,1.34146,0.000654517,0.000654517,0.000654517
90,330.215,0.74113,1.13177,0.92053,0.00111,0.2,0.01438,0.0115,2.05811,3.97626,1.34146,0.000644234,0.000644234,0.000644234
91,333.774,0.69402,1.19498,0.95836,0.00111,0.2,0.01438,0.0115,2.05811,3.97626,1.34146,0.000633666,0.000633666,0.000633666
92,337.277,0.86635,1.35476,1.06724,0.00111,0.2,0.09795,0.07836,2.02995,3.89075,1.31795,0.000622824,0.000622824,0.000622824
93,341.05,0.71619,1.19459,0.95618,0.00111,0.2,0.09795,0.07836,2.02995,3.89075,1.31795,0.000611721,0.000611721,0.000611721
94,344.812,0.78201,1.29504,1.03514,0.00111,0.2,0.09795,0.07836,2.02995,3.89075,1.31795,0.000600368,0.000600368,0.000600368
95,348.311,0.77577,1.38055,1.0882,0.00111,0.2,0.09795,0.07836,2.02995,3.89075,1.31795,0.000588778,0.000588778,0.000588778
96,351.769,0.95652,1.38924,1.21888,0.00254,0.2,0.09795,0.08816,1.92022,3.7554,1.29362,0.000576964,0.000576964,0.000576964
97,355.168,0.94271,1.1645,1.02533,0.00254,0.2,0.09795,0.08816,1.92022,3.7554,1.29362,0.000564939,0.000564939,0.000564939
98,358.613,0.7747,1.23138,1.00289,0.00254,0.2,0.09795,0.08816,1.92022,3.7554,1.29362,0.000552717,0.000552717,0.000552717
99,362.142,0.71443,1.32454,0.98037,0.00254,0.2,0.09795,0.08816,1.92022,3.7554,1.29362,0.00054031,0.00054031,0.00054031
